"","YearMonth","Year","Month","Season","Cryto.Biovolume","Cyano.Biovolume","Diatoms.Biovolume","Greens.Biovolume","Total.Biovolume","waterlevel.masl","Daphnia","RB5.ChlA","RB5.DO","RB5.NO3","RB5.pH","RB5.SD","RB5.SRP","RB5.SRSi","RB5.Temp","RB5.TON","RB5.TP"
"915",2013-11-01,NA,NA,NA,92636.15995,88795.55166,347426.5695,36465.70518,565323.98629,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",2013-11-01,NA,NA,NA,92636.15995,88795.55166,347426.5695,92797.79872,621656.07983,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",2013-11-01,NA,NA,NA,92636.15995,30268.85994,63716.29052,36465.70518,223087.01559,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",2013-11-01,NA,NA,NA,92636.15995,30268.85994,63716.29052,92797.79872,279419.10913,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",2013-11-01,NA,NA,NA,92636.15995,30268.85994,347426.5695,36465.70518,506797.29457,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",2013-11-01,NA,NA,NA,92636.15995,30268.85994,347426.5695,92797.79872,563129.38811,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",2013-11-01,NA,NA,NA,163113.315,88795.55166,63716.29052,36465.70518,352090.86236,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",2013-11-01,NA,NA,NA,163113.315,88795.55166,63716.29052,92797.79872,408422.9559,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",2013-11-01,NA,NA,NA,163113.315,88795.55166,347426.5695,36465.70518,635801.14134,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",2013-11-01,NA,NA,NA,163113.315,88795.55166,347426.5695,92797.79872,692133.23488,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2013-11-01,NA,NA,NA,163113.315,30268.85994,63716.29052,36465.70518,293564.17064,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",2013-11-01,NA,NA,NA,163113.315,30268.85994,63716.29052,92797.79872,349896.26418,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",2013-11-01,NA,NA,NA,163113.315,30268.85994,347426.5695,36465.70518,577274.44962,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",2013-11-01,NA,NA,NA,163113.315,30268.85994,347426.5695,92797.79872,633606.54316,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",2013-12-01,NA,NA,NA,197460.2599,145536.7332,476355.1004,430926.7838,1250278.8773,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",2014-01-01,2014,1,"Winter",124685.1719,169094.3582,1802285.897,199418.9349,2295484.362,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931",2014-01-01,2014,1,"Winter",124685.1719,169094.3582,1802285.897,200790.4288,2296855.8559,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",2014-01-01,2014,1,"Winter",124685.1719,169094.3582,5611740.517,199418.9349,6104938.982,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",2014-01-01,2014,1,"Winter",124685.1719,169094.3582,5611740.517,200790.4288,6106310.4759,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",2014-01-01,2014,1,"Winter",124685.1719,135247.4925,1802285.897,199418.9349,2261637.4963,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935",2014-01-01,2014,1,"Winter",124685.1719,135247.4925,1802285.897,200790.4288,2263008.9902,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",2014-01-01,2014,1,"Winter",124685.1719,135247.4925,5611740.517,199418.9349,6071092.1163,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",2014-01-01,2014,1,"Winter",124685.1719,135247.4925,5611740.517,200790.4288,6072463.6102,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",2014-01-01,2014,1,"Winter",261570.7915,169094.3582,1802285.897,199418.9349,2432369.9816,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2014-01-01,2014,1,"Winter",261570.7915,169094.3582,1802285.897,200790.4288,2433741.4755,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",2014-01-01,2014,1,"Winter",261570.7915,169094.3582,5611740.517,199418.9349,6241824.6016,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",2014-01-01,2014,1,"Winter",261570.7915,169094.3582,5611740.517,200790.4288,6243196.0955,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",2014-01-01,2014,1,"Winter",261570.7915,135247.4925,1802285.897,199418.9349,2398523.1159,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",2014-01-01,2014,1,"Winter",261570.7915,135247.4925,1802285.897,200790.4288,2399894.6098,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",2014-01-01,2014,1,"Winter",261570.7915,135247.4925,5611740.517,199418.9349,6207977.7359,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",2014-01-01,2014,1,"Winter",261570.7915,135247.4925,5611740.517,200790.4288,6209349.2298,NA,1.3,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",2014-02-01,2014,2,"Winter",168335.8181,265107.0736,10849428.9,105419.3837,11388291.1754,NA,1.8,19.21,NA,NA,NA,NA,7.04,NA,NA,NA,33.57
"947",2014-03-01,2014,3,"Spring",276286.4962,363142.9631,3810612.214,71426.40925,4521468.08255,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"948",2014-03-01,2014,3,"Spring",276286.4962,363142.9631,3810612.214,126214.9418,4576256.6151,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"949",2014-03-01,2014,3,"Spring",276286.4962,363142.9631,6960558.29,71426.40925,7671414.15855,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"950",2014-03-01,2014,3,"Spring",276286.4962,363142.9631,6960558.29,126214.9418,7726202.6911,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"951",2014-03-01,2014,3,"Spring",276286.4962,584386.64,3810612.214,71426.40925,4742711.75945,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"952",2014-03-01,2014,3,"Spring",276286.4962,584386.64,3810612.214,126214.9418,4797500.292,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"953",2014-03-01,2014,3,"Spring",276286.4962,584386.64,6960558.29,71426.40925,7892657.83545,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"954",2014-03-01,2014,3,"Spring",276286.4962,584386.64,6960558.29,126214.9418,7947446.368,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"955",2014-03-01,2014,3,"Spring",496002.9074,363142.9631,3810612.214,71426.40925,4741184.49375,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"956",2014-03-01,2014,3,"Spring",496002.9074,363142.9631,3810612.214,126214.9418,4795973.0263,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"957",2014-03-01,2014,3,"Spring",496002.9074,363142.9631,6960558.29,71426.40925,7891130.56975,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"958",2014-03-01,2014,3,"Spring",496002.9074,363142.9631,6960558.29,126214.9418,7945919.1023,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"959",2014-03-01,2014,3,"Spring",496002.9074,584386.64,3810612.214,71426.40925,4962428.17065,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"960",2014-03-01,2014,3,"Spring",496002.9074,584386.64,3810612.214,126214.9418,5017216.7032,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"961",2014-03-01,2014,3,"Spring",496002.9074,584386.64,6960558.29,71426.40925,8112374.24665,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"962",2014-03-01,2014,3,"Spring",496002.9074,584386.64,6960558.29,126214.9418,8167162.7792,NA,1.08333333333333,14.735,NA,NA,NA,NA,1.79,NA,NA,NA,26.895
"963",2014-04-01,2014,4,"Spring",381764.3395,1628044.504,11847090.56,50899.90432,13907799.30782,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"964",2014-04-01,2014,4,"Spring",381764.3395,1628044.504,11847090.56,194080.2136,14050979.6171,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"965",2014-04-01,2014,4,"Spring",381764.3395,1628044.504,11847090.56,59288.5301,13916187.9336,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"966",2014-04-01,2014,4,"Spring",381764.3395,1628044.504,4233574.244,50899.90432,6294282.99182,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"967",2014-04-01,2014,4,"Spring",381764.3395,1628044.504,4233574.244,194080.2136,6437463.3011,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"968",2014-04-01,2014,4,"Spring",381764.3395,1628044.504,4233574.244,59288.5301,6302671.6176,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"969",2014-04-01,2014,4,"Spring",381764.3395,1628044.504,186757.7571,50899.90432,2247466.50492,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"970",2014-04-01,2014,4,"Spring",381764.3395,1628044.504,186757.7571,194080.2136,2390646.8142,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"971",2014-04-01,2014,4,"Spring",381764.3395,1628044.504,186757.7571,59288.5301,2255855.1307,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"972",2014-04-01,2014,4,"Spring",381764.3395,1220401.105,11847090.56,50899.90432,13500155.90882,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"973",2014-04-01,2014,4,"Spring",381764.3395,1220401.105,11847090.56,194080.2136,13643336.2181,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"974",2014-04-01,2014,4,"Spring",381764.3395,1220401.105,11847090.56,59288.5301,13508544.5346,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"975",2014-04-01,2014,4,"Spring",381764.3395,1220401.105,4233574.244,50899.90432,5886639.59282,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"976",2014-04-01,2014,4,"Spring",381764.3395,1220401.105,4233574.244,194080.2136,6029819.9021,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"977",2014-04-01,2014,4,"Spring",381764.3395,1220401.105,4233574.244,59288.5301,5895028.2186,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"978",2014-04-01,2014,4,"Spring",381764.3395,1220401.105,186757.7571,50899.90432,1839823.10592,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"979",2014-04-01,2014,4,"Spring",381764.3395,1220401.105,186757.7571,194080.2136,1983003.4152,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"980",2014-04-01,2014,4,"Spring",381764.3395,1220401.105,186757.7571,59288.5301,1848211.7317,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"981",2014-04-01,2014,4,"Spring",381764.3395,1904642.084,11847090.56,50899.90432,14184396.88782,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"982",2014-04-01,2014,4,"Spring",381764.3395,1904642.084,11847090.56,194080.2136,14327577.1971,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"983",2014-04-01,2014,4,"Spring",381764.3395,1904642.084,11847090.56,59288.5301,14192785.5136,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"984",2014-04-01,2014,4,"Spring",381764.3395,1904642.084,4233574.244,50899.90432,6570880.57182,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"985",2014-04-01,2014,4,"Spring",381764.3395,1904642.084,4233574.244,194080.2136,6714060.8811,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"986",2014-04-01,2014,4,"Spring",381764.3395,1904642.084,4233574.244,59288.5301,6579269.1976,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"987",2014-04-01,2014,4,"Spring",381764.3395,1904642.084,186757.7571,50899.90432,2524064.08492,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"988",2014-04-01,2014,4,"Spring",381764.3395,1904642.084,186757.7571,194080.2136,2667244.3942,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"989",2014-04-01,2014,4,"Spring",381764.3395,1904642.084,186757.7571,59288.5301,2532452.7107,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"990",2014-04-01,2014,4,"Spring",324443.8681,1628044.504,11847090.56,50899.90432,13850478.83642,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"991",2014-04-01,2014,4,"Spring",324443.8681,1628044.504,11847090.56,194080.2136,13993659.1457,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"992",2014-04-01,2014,4,"Spring",324443.8681,1628044.504,11847090.56,59288.5301,13858867.4622,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"993",2014-04-01,2014,4,"Spring",324443.8681,1628044.504,4233574.244,50899.90432,6236962.52042,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"994",2014-04-01,2014,4,"Spring",324443.8681,1628044.504,4233574.244,194080.2136,6380142.8297,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"995",2014-04-01,2014,4,"Spring",324443.8681,1628044.504,4233574.244,59288.5301,6245351.1462,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"996",2014-04-01,2014,4,"Spring",324443.8681,1628044.504,186757.7571,50899.90432,2190146.03352,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"997",2014-04-01,2014,4,"Spring",324443.8681,1628044.504,186757.7571,194080.2136,2333326.3428,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"998",2014-04-01,2014,4,"Spring",324443.8681,1628044.504,186757.7571,59288.5301,2198534.6593,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"999",2014-04-01,2014,4,"Spring",324443.8681,1220401.105,11847090.56,50899.90432,13442835.43742,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1000",2014-04-01,2014,4,"Spring",324443.8681,1220401.105,11847090.56,194080.2136,13586015.7467,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1001",2014-04-01,2014,4,"Spring",324443.8681,1220401.105,11847090.56,59288.5301,13451224.0632,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1002",2014-04-01,2014,4,"Spring",324443.8681,1220401.105,4233574.244,50899.90432,5829319.12142,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1003",2014-04-01,2014,4,"Spring",324443.8681,1220401.105,4233574.244,194080.2136,5972499.4307,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1004",2014-04-01,2014,4,"Spring",324443.8681,1220401.105,4233574.244,59288.5301,5837707.7472,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1005",2014-04-01,2014,4,"Spring",324443.8681,1220401.105,186757.7571,50899.90432,1782502.63452,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1006",2014-04-01,2014,4,"Spring",324443.8681,1220401.105,186757.7571,194080.2136,1925682.9438,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1007",2014-04-01,2014,4,"Spring",324443.8681,1220401.105,186757.7571,59288.5301,1790891.2603,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1008",2014-04-01,2014,4,"Spring",324443.8681,1904642.084,11847090.56,50899.90432,14127076.41642,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1009",2014-04-01,2014,4,"Spring",324443.8681,1904642.084,11847090.56,194080.2136,14270256.7257,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1010",2014-04-01,2014,4,"Spring",324443.8681,1904642.084,11847090.56,59288.5301,14135465.0422,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1011",2014-04-01,2014,4,"Spring",324443.8681,1904642.084,4233574.244,50899.90432,6513560.10042,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1012",2014-04-01,2014,4,"Spring",324443.8681,1904642.084,4233574.244,194080.2136,6656740.4097,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1013",2014-04-01,2014,4,"Spring",324443.8681,1904642.084,4233574.244,59288.5301,6521948.7262,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1014",2014-04-01,2014,4,"Spring",324443.8681,1904642.084,186757.7571,50899.90432,2466743.61352,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1015",2014-04-01,2014,4,"Spring",324443.8681,1904642.084,186757.7571,194080.2136,2609923.9228,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1016",2014-04-01,2014,4,"Spring",324443.8681,1904642.084,186757.7571,59288.5301,2475132.2393,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1017",2014-04-01,2014,4,"Spring",420917.6936,1628044.504,11847090.56,50899.90432,13946952.66192,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1018",2014-04-01,2014,4,"Spring",420917.6936,1628044.504,11847090.56,194080.2136,14090132.9712,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1019",2014-04-01,2014,4,"Spring",420917.6936,1628044.504,11847090.56,59288.5301,13955341.2877,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1020",2014-04-01,2014,4,"Spring",420917.6936,1628044.504,4233574.244,50899.90432,6333436.34592,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1021",2014-04-01,2014,4,"Spring",420917.6936,1628044.504,4233574.244,194080.2136,6476616.6552,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1022",2014-04-01,2014,4,"Spring",420917.6936,1628044.504,4233574.244,59288.5301,6341824.9717,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1023",2014-04-01,2014,4,"Spring",420917.6936,1628044.504,186757.7571,50899.90432,2286619.85902,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1024",2014-04-01,2014,4,"Spring",420917.6936,1628044.504,186757.7571,194080.2136,2429800.1683,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1025",2014-04-01,2014,4,"Spring",420917.6936,1628044.504,186757.7571,59288.5301,2295008.4848,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1026",2014-04-01,2014,4,"Spring",420917.6936,1220401.105,11847090.56,50899.90432,13539309.26292,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1027",2014-04-01,2014,4,"Spring",420917.6936,1220401.105,11847090.56,194080.2136,13682489.5722,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1028",2014-04-01,2014,4,"Spring",420917.6936,1220401.105,11847090.56,59288.5301,13547697.8887,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1029",2014-04-01,2014,4,"Spring",420917.6936,1220401.105,4233574.244,50899.90432,5925792.94692,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1030",2014-04-01,2014,4,"Spring",420917.6936,1220401.105,4233574.244,194080.2136,6068973.2562,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1031",2014-04-01,2014,4,"Spring",420917.6936,1220401.105,4233574.244,59288.5301,5934181.5727,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1032",2014-04-01,2014,4,"Spring",420917.6936,1220401.105,186757.7571,50899.90432,1878976.46002,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1033",2014-04-01,2014,4,"Spring",420917.6936,1220401.105,186757.7571,194080.2136,2022156.7693,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1034",2014-04-01,2014,4,"Spring",420917.6936,1220401.105,186757.7571,59288.5301,1887365.0858,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1035",2014-04-01,2014,4,"Spring",420917.6936,1904642.084,11847090.56,50899.90432,14223550.24192,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1036",2014-04-01,2014,4,"Spring",420917.6936,1904642.084,11847090.56,194080.2136,14366730.5512,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1037",2014-04-01,2014,4,"Spring",420917.6936,1904642.084,11847090.56,59288.5301,14231938.8677,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1038",2014-04-01,2014,4,"Spring",420917.6936,1904642.084,4233574.244,50899.90432,6610033.92592,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1039",2014-04-01,2014,4,"Spring",420917.6936,1904642.084,4233574.244,194080.2136,6753214.2352,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1040",2014-04-01,2014,4,"Spring",420917.6936,1904642.084,4233574.244,59288.5301,6618422.5517,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1041",2014-04-01,2014,4,"Spring",420917.6936,1904642.084,186757.7571,50899.90432,2563217.43902,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1042",2014-04-01,2014,4,"Spring",420917.6936,1904642.084,186757.7571,194080.2136,2706397.7483,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1043",2014-04-01,2014,4,"Spring",420917.6936,1904642.084,186757.7571,59288.5301,2571606.0648,NA,13.9,13.04,NA,NA,NA,NA,1.97333333333333,NA,NA,NA,22.99
"1044",2014-05-01,2014,5,"Spring",487364.2201,347117.6679,366806.0299,93876.44474,1295164.36264,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1045",2014-05-01,2014,5,"Spring",487364.2201,347117.6679,366806.0299,210963.5819,1412251.4998,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1046",2014-05-01,2014,5,"Spring",487364.2201,347117.6679,10676.8214,93876.44474,939035.15414,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1047",2014-05-01,2014,5,"Spring",487364.2201,347117.6679,10676.8214,210963.5819,1056122.2913,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1048",2014-05-01,2014,5,"Spring",487364.2201,754616.9931,366806.0299,93876.44474,1702663.68784,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1049",2014-05-01,2014,5,"Spring",487364.2201,754616.9931,366806.0299,210963.5819,1819750.825,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1050",2014-05-01,2014,5,"Spring",487364.2201,754616.9931,10676.8214,93876.44474,1346534.47934,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1051",2014-05-01,2014,5,"Spring",487364.2201,754616.9931,10676.8214,210963.5819,1463621.6165,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1052",2014-05-01,2014,5,"Spring",424467.822,347117.6679,366806.0299,93876.44474,1232267.96454,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1053",2014-05-01,2014,5,"Spring",424467.822,347117.6679,366806.0299,210963.5819,1349355.1017,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1054",2014-05-01,2014,5,"Spring",424467.822,347117.6679,10676.8214,93876.44474,876138.75604,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1055",2014-05-01,2014,5,"Spring",424467.822,347117.6679,10676.8214,210963.5819,993225.8932,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1056",2014-05-01,2014,5,"Spring",424467.822,754616.9931,366806.0299,93876.44474,1639767.28974,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1057",2014-05-01,2014,5,"Spring",424467.822,754616.9931,366806.0299,210963.5819,1756854.4269,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1058",2014-05-01,2014,5,"Spring",424467.822,754616.9931,10676.8214,93876.44474,1283638.08124,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1059",2014-05-01,2014,5,"Spring",424467.822,754616.9931,10676.8214,210963.5819,1400725.2184,NA,7.025,10.33,NA,NA,NA,NA,1.56,NA,NA,NA,20.5
"1060",2014-06-01,2014,6,"Summer",717159.7867,542170.981,52895.92991,152747.0008,1464973.69841,NA,5.9,6.62,NA,NA,NA,NA,1.74,NA,NA,NA,22.195
"1061",2014-06-01,2014,6,"Summer",717159.7867,542170.981,52895.92991,208521.5304,1520748.22801,NA,5.9,6.62,NA,NA,NA,NA,1.74,NA,NA,NA,22.195
"1062",2014-06-01,2014,6,"Summer",717159.7867,542170.981,47034.97547,152747.0008,1459112.74397,NA,5.9,6.62,NA,NA,NA,NA,1.74,NA,NA,NA,22.195
